id;citation;reponse;coeur
1;-"Ce serait dommage de gâcher mes boulets pour des types aussi faibles que vous";Zambai;0;377;12;
2;-"Règle d'or du parfait combattant: ne jamais quitter son adversaire des yeux";Lulu;0;377;13;
3;-"Je n'ai qu'une envie, c'est de les pulvériser au plus vite et de retourner me coucher";Kashii;0;377;16;
4;-"Ouais! Et moi je suis tout seul. Maintenant laissez-moi passer";Luffy;0;377;17;
5;-"La vérité, c'est qu'on ne fait pas d'omelette sans casser des oeufs";Spandam;0;379;12;
6;-"Je suppose que ça te rend encore plus pitoyable, toi tu n'as même pas de nom";Zoro;0;381;2;
7;-"Quand vous reverrez ces crapules, dites-leur qu'ils sont virés";Pauly;0;381;17;
8;-"Aussi longtemps que nous serons ici, le moindre meurtre sera justifié";Lucci;0;382;15;
9;-"Vous en faites pas! On va pas vous bouffer, on a plus faim";Franky;0;383;4;
10;-"Nous allons tout détruire pour assouvir notre colère";Kashii;0;384;18;
11;-""Attachez vos ceintures!!" C'est ce qu'il dit";Chopper;0;385;14;
12;-"Un cul-de-sac? Je ne vois pas de quoi ils parlent";Zoro;0;385;18;
13;-"Vous allez voir ce qu'il en coûte d'ignorer le président du tribunal";Baskerville;0;387;8;
14;-"Que ces gens meurent ou vivent, ce qu'ils font restera dans les mémoires";Kokoro;1;388;16;
15;-"Si tu gardes ce regard, ils ne pourront rien faire pour toi";Franky;0;389;7;
16;-"C'est parce que vous n'êtes capable d'envisager le monde que sous cette angle que vous pouvez commettre des choses aussi atroces";Robin;0;391;12;
17;-"Le savoir réside dans le passé";Clover;1;392;3;
18;-"Et nous sommes déjà allés trop loin, nous ne pouvons plus faire marche arrière";Clover;0;392;6;
19;-"J'ai l'impression de déjà voir le destin de robin";Clover;0;392;7;
20;-"Le rire est une thérapie pour devenir heureux";Sauro;0;392;17;
21;-"Saviez-vous que la forêt de cette île est très mal famée? J'ai failli me faire tuer";Spandine;0;394;15;
22;-"Qu'importe les erreurs du passé! C'est l'histoire que nos ancêtres ont bâtie et nous devons l'accepter";Clover;0;395;5;
23;-"J'ai voulu faire ça depuis toujours";Robin;0;396;5;
24;-"Nous ne renonçons pas pour autant à l'avenir que vous bâtirez";Olvia;1;396;10;
25;-"Est-ce ta faiblesse qui te fait agir comme ça?";Sauro;0;396;12;
26;-"Je ne sais pas qui as tort ou raison. Mais vous pouvez croire que je protègerai une amie";Sauro;0;396;18;
27;-"La justice revêt plusieurs visages suivant l'angle où l'on se place";Aokiji;0;397;11;
28;-"C'est ça que tu appelles la justice? Tu pourras encore te regarder dans une glace après ça?";Sauro;0;397;12;
29;-"En ce bas monde, la solitude n'existe pas";Sauro;1;397;15;
30;-"Pardonne-moi. Je n'ai même pas pu te laisser des paroles dignes d'une mère";Olvia;0;397;16;
31;-"La justice peut rendre les gens fous";Aokiji;1;397;17;
32;-"Oh, j'allais oublié. Avant de passer à table, il y a des visiteurs pour toi";Une vielle dame qui a "vendu" Robin;0;398;6;
33;-"Je veux que tu fasses disparaître ce drapeau";Luffy;0;398;13;
34;-"Dis-moi que tu veux vivre";Luffy;0;398;16;
35;-"Je veux vivre";Robin;1;398;18;
36;-"Qui c'est qui a demandé be benir be bauver?";Franky;0;399;13;
37;-"Hormis mon apparence je suis pas du genre à faire souffrir mes victimes";Jabura;0;401;15;
38;-"On est où ici, au zoo?";Zoro;0;401;16;
39;-"Vous les gars vous vous contentez d'imiter le métal";Franky;0;402;16;
40;-"Je suis heureux, la mort me sourit";Kumadori;0
41;-"Même si je dois en mourir, je ne frapperai pas une femme";Sanji;1
42;-"Parce que vous ne m'en avez jamais donné l'ordre";Lucci;0
43;-"Et ben moi je dis que tu es un mollasson";Fukuro;0
44;-"Quel genre de crétin devient plus fort en buvant du cola?";Chopper;0
45;-"Mon dieu...Mais c'est que t'avais raison...Mes autres coups étaient vraiment faibles";Franky;0
46;-"J'aurais aimé que tu n'hérites pas tout de cet imbécile";Kureha;0
47;-"Ne te lamente pas, car si la peine t'envahit, c'est ton honneur qui pleure";Kumadori;0
48;-"Ne pas connaître la réponse, n'est ce pas ce qui fait le charme d'affronter quelqu'un qui a des pouvoirs?";Kalifa;0
49;-"Si tu parviens à résoudre cette énigme, tu comprendras que tu ne peux pas gagner";Kalifa;0
50;-"Un coeur de pierre est parfois requis pour faire régner la justice";Spandam;0
51;-"Si être mignon c'est de n'offrir aucune résistance alors je refuse d'être considérée comme telle";Nami;0
52;-"Peu importe ta force, mes prédictions s'avèrent toujours exactes";Nami;0
53;-"Jamais plus tu n'auras occasion de me mettre à terre, gouvernement";Zoro;0
54;-"Je suis le chasseur";Sanji;1
55;-"Mais même les situation les plus désastreuses, cachent des opportunités à saisir";Sanji;0
56;-"Pendant que je fais ce que vous pouvez pas faire, faites ce que je ne peux faire";Sanji;0
57;-"Tu ne pensais quand même pas que j'allais gober ce genre de connerie?";Sanji;0
58;-"Il semblerai que mon plat soit trop épicé pour toi";Sanji;1
59;-"Si tu portes le bandana, est-ce que ta force change?";Kaku;0
60;-"La souffrance est bienvenue sur la voie du carnage";Zoro;0
61;-"Ils ont dit qu'ils viendraient me sauver";Robin;0
62;-"Les gens ne peuvent pas être vus sur une carte;Robin;0
63;-"C'est parce que son nez de sauvage travaille beaucoup mieux que le vôtre";Nami;0
64;-"Le mal ne s'étendra jamais dans ce mal";Lucci;0
65;-"Dans la mer!!";Usopp, Sanji, Nami, Chopper;0
66;-"On pourra pas uniquement s'échapper grâce à notre volonté";Sanji;0
67;-"On n'arrive toujours pas à récupérer une simple femme d'un groupe de stupides pirates";Spandam;0
68;-"Je veux naviguer une dernière fois";Vogue Merry;0
69;-"Je suis actuellement témoin d'un miracle";Icebarg;0
70;-"C'est le temps des adieux, l'adieu des hommes, ce n'est pas un lieu pour les larmes";Usopp;0
71;-"Je voulais continuer les aventures avec vous éternellement";Vogue Merry;0
72;-"Merci d'avoir pris soin de moi durant tout ce temps";Vogue Merry;1
73;-"Autrefois, nous travaillions avec un homme...Qui rendit possible l'impossible";Icebarg;0
74;-"Tout ça, c'était pour faire de toi un homme fort";Garp;0
75;-"Vous deux, essayez de l'arrêter.";Garp;0
76;-"Tu as dû manger beaucoup de viande";Luffy;0
77;-"Parce que faire son entrée comme ça beaucoup plus cool";Garp;0
78;-"Ah! Mince! J'aurais pas dû vous dire tout ça! On fait comme si j'avais rien dit";Garp;0
79;-"Jusqu'a ce que je te rencontre, ma vision du monde était vraiment étroite";Kobby;0
80;-"As-tu enfin trouvé ta place?";Aokiji;0
81;-"Mais sache qu'Ohara n'est pas vraiment partie";Aokiji;0
82;-"Comme toujours il exsude sa puissance de malade";Marco?;0
83;-"J'ai dû me faire un peu intimidant...C'est un bateau ennemi, après tout";Shanks;0
84;-"Les hommes qui savent à quoi ressemblaient les mers d'autrefois sont beaucoup moins nombreux";Barbe Blanche;0
85;-"Disons que je l'ai misé sur la naissance d'une "nouvelle ère"";Shanks;0
86;-"On ne peut pas vivre dans ce monde sans un minimum de moralité";Barbe Blanche;0
87;-"On a le droit de rêver! Nous sommes des pirates";Sanji;0
88;-"Il serait plus judicieux de faire votre testament avant d'y aller";Kokoro;0
89;-"C'est le fils d'un pirate de toute façon";Zambai;0
90;-"Avez-vous enlevé le cache de l'objectif?";Un marine du QG de la marine;0
91;-""Si tu veux réellement devenir un jour le seigneur des pirates, alors tu dois voguer sur le bateau du roi des animaux"";Icebarg;0
92;-"Tout ce qu'on a à faire, c'est s'assurer que l'un d'entre nous le garde";Zambai;0
93;-"Même nu, un homme peut être grand s'il affronte les vagues tel un lion";Franky;0
94;-"Elles vont se presser! Comme des oranges";Kiwi;0
95;-"En tant que pirates, quand on découvre un trésor, je ne vois pas pourquoi on le laisserait sans avoir une bonne raison";Robin;0
96;-"Et on aurait pas le droit, de penser au bonheur de notre sauveur?";Zambai;0
97;-"Peut importe la distance qui nous sépare, nous serons toujours tes petits frères";Zambai;0
98;-"Je serais absent quelques temps";Franky;0
99;-"S'il recommence à dire de la merde sur tout et n'importe quoi alors il peut rentrer chez lui";Zoro;0
100;-"Je suis presque trop vieux pour ça";Garp;0
101;-"Peu importe ce que tu deviendras...Aussi longtemps que tu portes une grande valeur à ton maniement de l'épée...ça va me";Koshiro;0
102;-"ça fais du bien de revoir sa frimousse. C'est vrai, c'est mieux que rien";Kureha;0
103;-"Parfois dans l'histoire du monde, les coïncidences comme celle-ci font grandir nos doutes";Dragon;0
104;-"Le soleil et la nuit! Il n'y aura qu'un seul vainqueur";Barbe Noire;0
