id;citation;reponse;coeur
1;-"Aucune idée. J'ai jamais été malade";Usopp et Sanji;0;130;5
2;-"Il n'y a que comme ça que ce bateau peut atteindre sa "vitesse maximal"";Vivi;0;130;15
3;-"Je n'ai jamais rencontré pareil navigatrice";Vivi;0;130;18
4;-"Les grosse brutes dans ton genre, je les renvoie à la "réception"";Sanji;0;131;16
5;-"Il y a des situations dans lesquelles la violence n'est pas une solution";Vivi;1;132;17
6;-"C'est pas encore Noël mais je vais vous faire votre fête, tous les deux";Sanji;0;133;8
7;-"Vous voulez connaître mon secret pour rester jeune";Kureha;1;134;5
8;-"Ça, c'est le meilleur pourboire qu'on pouvait m'offrir";Kureha;0;134;19
9;-"N'oublie jamais qu'à la douleur succède le soulagement";Kureha;1;134;19
10;-"Je me demandais ce qui donnait ce goût de médicament";Wapol;0;137;26
11;-"J'ai l'impression que mon visage est enflé, non?";Usopp;0;139;3
12;-"Je me demande des fois si ce n'est pas eux qui l'ont rendu malade";Vivi;0;139;5
13;-"Les seuls patients que je laisse volontairement partir sont ceux qui ont guéri ou ceux qui sont morts";Kureha;0;139;15
14;-"Je ne pensais pas qu'ils seraient si vite sur pied";Kureha;0;139;16
15;-"Daubez bes abis";Luffy;0;139;18
16;-"Ce n'est pas un médecin mais une véritable psychopathe!";Sanji;0;140;8
17;-"Mais je me disais que tu pourrais nous accompagner";Nami;0;140;9
18;-"Depuis quand a-t-on besoin d'une autorisation pour séduire un homme?";Nami;0;140;11
19;-"Son coeur souffre d'une grande meurtrissure...une blessure qu'aucun médecin ne peut guérir";Kureha;0;140;11
20;-"Désolé, petite..Je ne voulais pas leur faire de mal, je te jure...";Hiluluk;0;141;12
21;-"Dis plutôt que tu vas l'anéantir!";Kureha;0;141;14
22;-"Je ne veux pas te faire de mal! Je ne vais pas te tirer dessus";Hiluluk;0;141;18
23;-"Tu peux parler, et alors?";Hiluluk;0;142;2
24;-"Dragon "le revolutionnaire", les pensées de cet homme sont dangereuses. D'ici 5 à 6 ans, il est probable qu'il se dressera comme l'un des plus redoutable ennemis de nos gouvernement mondial";Talassa Lucas;0;142;6
25;-"Ma main a glissé";Wapol;0;142;7
26;-"Je m'excuse de m'être cogné contre vous";Vivi;0;142;7
27;-"Si jeune et déjà éveillé aux problèmes politiques";Dalton;0;142;8
28;-"La vie n'est pas facile quand on entre pas dans les normes mais il ne faut pas haïr les hommes pour autant";Hiluluk;1;142;9
29;-"Autrement dit, il n'y a aucune maladie au monde qui ne puisse être guérie";Hiluluk;0;142;11
30;-"GYAHHH!! C'est pas du jeu si tu te transforme en gros balèze";Hiluluk;0;142;15
31;-"Alors, c'est surement aussi la premiere fois que tu reçois un cadeau";Hiluluk;0;142;15
32;-"Alors cette fois je vais mourir, pas vrai?";Hiluluk;0;143;2
33;-"Cette guérison miraculeuse a été une expérience unique qui a purifié mon coeur";Hiluluk;0;143;4
34;-"Le bandit qui se repent à l'approche de sa derniere heure, hein?";Kureha;0;143;5
35;-"Nous nous ressemblons, lui et moi";Hiluluk;0;143;7
36;-"Rien n'est impossible pour celui qui vit sous la bannière de la tête de mort";Hiluluk;1;143;15
37;-"Heureusement que les médecins, ces personnes qui passent leur vie à sauver celles des autres, sont tous des gens biens";Hiluluk;0;144;9
38;-"Ça arrive à tout le monde de tomber malade, même aux médecins";un garde de wapol;0;144;9
39;-"Il ne suffit pas d'avoir de bonnes intentions pour sauver des gens";Kureha;0;144;16
40;-"Un homme meurt dès lors qu'il tombe dans l'oubli";Hiluluk;1;145;5
41;-"Parce que, je...je réalise que c'est la même chose pour un pays";Dolton;0;145;8
42;-"Oh l'autre, hey! Il pleure comme une madeleine";Wapol;0;145;8
43;-"Y a pas à dire, j'ai vraiment eu une belle vie";Hiluluk;0;145;9
44;-"Il y a déjà eu trop de sacrifice! Ne donne pas ta vie pour ce pays";Dalton;0;145;13
45;-"Il n'existe aucun remède pour la bétise";Dalton;1;145;15
46;-"Je mettrai au point la panacée";Chopper;0;145;16
47;-"Ah, faudra patienter quelques instants, il est parti chercher de quoi se couvrir";Sanji;0;146;14
48;-"Nous ne pouvons nous permettre de perdre un autre homme de sa trempe";Un docteur des toubib20;0;147;4
49;-"C'est du cannibalisme";Luffy;0;147;8
50;-"Ne voyez-vous donc pas que l'occasion de stopper le dramatique effondrement de ce pays se présente enfin?";Dalton;0;147;13
51;-"Heureusement pour lui que le ridicule ne tue pas";Zoro;0;148;3
52;-"Ce drapeau ne ploiera pas devant toi! Il est le symbole de convictions!!";Luffy;0;148;7
53;-"Tu vois, il est inébranlable";Luffy;0;148;8
54;-"Quelqu'un s'est sacrifié pour lui et il ne flotte pas pour amuser la galerie";Luffy;0;148;9
55;-"Roi ou dieu, peu importe! Le prestige de ta position ne signifie rien pour moi";Luffy;0;150;18
56;-"Mon rang et mes honneurs, tu parles! A bas le despote";Dalton;0;151;5
57;-"En t'attaquant à mon auguste personne, tu commets un crime à l'échelle planétaire";Wapol;0;151;6
58;-"Quel mal y a-t-il à souhaiter gouverner un pays humainement ?";Dalton;0;151;11
59;-"Et tu prétend être un homme? Sale petit pleurnichard";Kureha;0;153;6
60;-"Je ne supporte pas les adieux dans les larmes";Kureha;0;132;12
61;-"Allez, va mon fils";Kureha;0;153;17
62;-"Ici même allait naître une nation dont le drapeau serait pour le moins insolite";Narrateur;0;154;2
63;-"Qui eut cru que la volonté du "D" était toujours en action";Kureha;0;154;8
64;-"Jamais je ne me suis autant amusé";Chopper;0;154;13
